"","CHR","START","END","SPT5_T0_R1","SPT5_T0_R2","SPT5_T15_R1","SPT5_T15_R2"
"1","I",-24,376,67.5070472301833,72.2906320808157,14.2691219305743,14.8840197156707
"2","I",20745,21145,13.712368968631,7.60954021903323,13.3773018099134,12.2574280011406
"3","I",45251,45651,16.8767618075458,26.6333907666163,17.8364024132179,22.7637948592611
"4","I",68162,68562,51.6850830356091,39.3159577983384,31.2137042231314,35.0212228604016
"5","I",71068,71468,30.5891307761768,41.8524712046828,16.944582292557,21.012733716241
"6","I",138984,139384,13.712368968631,11.4143103285498,8.02638108594807,10.5063668581205
"7","I",141567,141967,28.4795355502336,24.0968773602719,14.2691219305743,14.0084891441607
"8","I",143488,143888,12.6575713556594,10.1460536253776,8.02638108594807,0.875530571510041
"9","I",166151,166551,12.6575713556594,24.0968773602719,9.81002132726986,3.50212228604016
"10","I",181013,181413,30.5891307761768,17.7555938444109,12.4854816892526,11.3818974296305
"11","I",190104,190504,29.5343331632052,44.3889846110272,29.4300639818096,25.3903865737912
"12","I",210851,211251,10.5479761297161,10.1460536253776,4.45910060330448,13.1329585726506
"13","I",229872,230272,35.8631188410349,48.1937547205438,6.24274084462628,12.2574280011406
"14","II",5730,6130,48.5206901966943,35.5111876888217,14.2691219305743,15.7595502871807
"15","II",28530,28930,8.43838090377292,7.60954021903323,9.81002132726986,11.3818974296305
"16","II",36328,36728,26.3699403242904,20.2921072507553,16.944582292557,13.1329585726506
"17","II",45161,45561,36.9179164540065,29.1699041729607,20.5118627752006,14.0084891441607
"18","II",60788,61188,16.8767618075458,17.7555938444109,8.02638108594807,18.3861420017109
"19","II",89435,89835,29.5343331632052,31.7064175793051,14.2691219305743,14.8840197156707
"20","II",116841,117241,15.8219641945742,16.4873371412387,13.3773018099134,15.7595502871807
"21","II",135883,136283,34.8083212280633,38.0477010951662,24.9709633785051,28.0169782883213
"22","II",140568,140968,24.2603450983471,24.0968773602719,22.2955030165224,28.0169782883213
"23","II",159760,160160,21.0959522594323,13.9508237348943,23.1873231371833,22.7637948592611
"24","II",164082,164482,17.9315594205175,19.0238505475831,19.6200426545397,17.5106114302008
"25","II",165047,165447,55.9042734874956,39.3159577983384,38.3482651884185,30.6435700028514
