"","CHR","START","END","SPT5_T0_R1","SPT5_T15_R1","SPT5_T0_R2","SPT5_T15_R2"
"1","I",-24,376,67.5070472301833,14.2691219305743,72.2906320808157,14.8840197156707
"2","I",20745,21145,13.712368968631,13.3773018099134,7.60954021903323,12.2574280011406
"3","I",45251,45651,16.8767618075458,17.8364024132179,26.6333907666163,22.7637948592611
"4","I",68162,68562,51.6850830356091,31.2137042231314,39.3159577983384,35.0212228604016
"5","I",71068,71468,30.5891307761768,16.944582292557,41.8524712046828,21.012733716241
"6","I",138984,139384,13.712368968631,8.02638108594807,11.4143103285498,10.5063668581205
"7","I",141567,141967,28.4795355502336,14.2691219305743,24.0968773602719,14.0084891441607
"8","I",143488,143888,12.6575713556594,8.02638108594807,10.1460536253776,0.875530571510041
"9","I",166151,166551,12.6575713556594,9.81002132726986,24.0968773602719,3.50212228604016
"10","I",181013,181413,30.5891307761768,12.4854816892526,17.7555938444109,11.3818974296305
"11","I",190104,190504,29.5343331632052,29.4300639818096,44.3889846110272,25.3903865737912
"12","I",210851,211251,10.5479761297161,4.45910060330448,10.1460536253776,13.1329585726506
"13","I",229872,230272,35.8631188410349,6.24274084462628,48.1937547205438,12.2574280011406
"14","II",5730,6130,48.5206901966943,14.2691219305743,35.5111876888217,15.7595502871807
"15","II",28530,28930,8.43838090377292,9.81002132726986,7.60954021903323,11.3818974296305
"16","II",36328,36728,26.3699403242904,16.944582292557,20.2921072507553,13.1329585726506
"17","II",45161,45561,36.9179164540065,20.5118627752006,29.1699041729607,14.0084891441607
"18","II",60788,61188,16.8767618075458,8.02638108594807,17.7555938444109,18.3861420017109
"19","II",89435,89835,29.5343331632052,14.2691219305743,31.7064175793051,14.8840197156707
"20","II",116841,117241,15.8219641945742,13.3773018099134,16.4873371412387,15.7595502871807
"21","II",135883,136283,34.8083212280633,24.9709633785051,38.0477010951662,28.0169782883213
"22","II",140568,140968,24.2603450983471,22.2955030165224,24.0968773602719,28.0169782883213
"23","II",159760,160160,21.0959522594323,23.1873231371833,13.9508237348943,22.7637948592611
"24","II",164082,164482,17.9315594205175,19.6200426545397,19.0238505475831,17.5106114302008
"25","II",165047,165447,55.9042734874956,38.3482651884185,39.3159577983384,30.6435700028514
"26","II",168012,168412,41.137106905893,26.7546036198269,30.4381608761329,32.3946311458715
"27","II",193540,193940,20.0411546464607,29.4300639818096,19.0238505475831,23.6393254307711
"28","II",202613,203013,5.27398806485807,14.2691219305743,13.9508237348943,3.50212228604016
"29","II",235956,236356,10.5479761297161,6.24274084462628,13.9508237348943,7.00424457208033
"30","II",251220,251620,15.8219641945742,14.2691219305743,17.7555938444109,11.3818974296305
"31","II",255917,256317,25.3151427113188,8.02638108594807,12.6825670317221,12.2574280011406
"32","II",332394,332794,14.7671665816026,9.81002132726986,12.6825670317221,13.1329585726506
"33","II",341556,341956,20.0411546464607,16.0527621718961,12.6825670317221,14.0084891441607
"34","II",356506,356906,5.27398806485807,12.4854816892526,8.87779692220544,7.87977514359037
"35","II",370965,371365,12.6575713556594,22.2955030165224,12.6825670317221,21.888264287751
"36","II",375860,376260,22.1507498724039,36.5646249470968,13.9508237348943,28.8925088598314
"37","II",378714,379114,28.4795355502336,25.862783499166,21.5603639539275,23.6393254307711
"38","II",392361,392761,20.0411546464607,28.5382438611487,24.0968773602719,21.012733716241
"39","II",405876,406276,9.49317851674453,8.91820120660896,11.4143103285498,15.7595502871807
"40","II",408566,408966,25.3151427113188,29.4300639818096,13.9508237348943,24.5148560022811
"41","II",415307,415707,22.1507498724039,30.3218841024705,24.0968773602719,20.1372031447309
"42","II",419512,419912,3.16439283891484,24.0791432578442,6.34128351586103,25.3903865737912
"43","II",426752,427152,29.5343331632052,26.7546036198269,15.2190804380665,28.8925088598314
"44","II",452117,452517,14.7671665816026,16.0527621718961,17.7555938444109,12.2574280011406
"45","II",466204,466604,25.3151427113188,33.8891645851141,19.0238505475831,29.7680394313414
"46","II",477025,477425,29.5343331632052,20.5118627752006,21.5603639539275,19.2616725732209
"47","II",490554,490954,20.0411546464607,28.5382438611487,8.87779692220544,40.2744062894619
"48","II",504415,504815,14.7671665816026,11.5936615685917,8.87779692220544,14.0084891441607
"49","II",555374,555774,21.0959522594323,22.2955030165224,35.5111876888217,15.7595502871807
"50","II",564838,565238,15.8219641945742,13.3773018099134,16.4873371412387,12.2574280011406
"51","II",589188,589588,9.49317851674453,9.81002132726986,10.1460536253776,13.1329585726506
"52","II",595579,595979,17.9315594205175,23.1873231371833,8.87779692220544,33.2701617173816
"53","II",605804,606204,22.1507498724039,27.6464237404878,16.4873371412387,15.7595502871807
"54","II",614068,614468,25.3151427113188,26.7546036198269,16.4873371412387,21.012733716241
"55","II",624902,625302,25.3151427113188,18.7282225338788,25.3651340634441,28.8925088598314
"56","II",628481,628881,12.6575713556594,19.6200426545397,13.9508237348943,27.1414477168113
"57","II",642633,643033,15.8219641945742,15.1609420512352,10.1460536253776,8.75530571510041
"58","II",680161,680561,16.8767618075458,23.1873231371833,16.4873371412387,20.1372031447309
"59","II",697440,697840,17.9315594205175,16.944582292557,22.8286206570997,13.1329585726506
"60","II",770561,770961,9.49317851674453,16.944582292557,15.2190804380665,18.3861420017109
"61","III",271,671,42.1919045188646,24.0791432578442,65.9493485649547,14.8840197156707
"62","III",48239,48639,8.43838090377292,5.35092072396538,6.34128351586103,9.63083628661045
"63","III",50375,50775,21.0959522594323,27.6464237404878,26.6333907666163,24.5148560022811
"64","III",68447,68847,26.3699403242904,8.91820120660896,25.3651340634441,6.12871400057029
"65","III",78179,78579,32.6987260021201,36.5646249470968,26.6333907666163,28.8925088598314
"66","III",123107,123507,11.6027737426878,6.24274084462628,20.2921072507553,16.6350808586908
"67","III",127651,128051,9.49317851674453,7.13456096528717,15.2190804380665,9.63083628661045
"68","III",137153,137553,41.137106905893,33.8891645851141,39.3159577983384,32.3946311458715
"69","III",163497,163897,22.1507498724039,15.1609420512352,29.1699041729607,21.888264287751
"70","III",178221,178621,22.1507498724039,10.7018414479308,27.9016474697885,16.6350808586908
"71","III",225165,225565,9.49317851674453,10.7018414479308,16.4873371412387,11.3818974296305
"72","III",227717,228117,17.9315594205175,8.02638108594807,7.60954021903323,14.8840197156707
"73","III",228533,228933,24.2603450983471,10.7018414479308,20.2921072507553,17.5106114302008
"74","III",236380,236780,13.712368968631,12.4854816892526,16.4873371412387,12.2574280011406
"75","III",246583,246983,12.6575713556594,12.4854816892526,11.4143103285498,7.87977514359037
"76","III",316121,316521,33.7535236150917,16.0527621718961,46.9254980173716,13.1329585726506
"77","IV",16,416,22.1507498724039,11.5936615685917,36.779444391994,9.63083628661045
"78","IV",20062,20462,17.9315594205175,13.3773018099134,11.4143103285498,2.62659171453012
"79","IV",62156,62556,8.43838090377292,42.807365791723,6.34128351586103,27.1414477168113
"80","IV",76793,77193,11.6027737426878,23.1873231371833,6.34128351586103,24.5148560022811
"81","IV",130511,130911,14.7671665816026,12.4854816892526,20.2921072507553,16.6350808586908
"82","IV",132747,133147,17.9315594205175,24.9709633785051,15.2190804380665,22.7637948592611
"83","IV",215692,216092,23.2055474853755,8.91820120660896,25.3651340634441,9.63083628661045
"84","IV",217180,217580,13.712368968631,14.2691219305743,17.7555938444109,20.1372031447309
"85","IV",221844,222244,11.6027737426878,10.7018414479308,19.0238505475831,14.0084891441607
"86","IV",234133,234533,16.8767618075458,17.8364024132179,11.4143103285498,17.5106114302008
"87","IV",239800,240200,13.712368968631,19.6200426545397,11.4143103285498,22.7637948592611
"88","IV",302707,303107,5.27398806485807,14.2691219305743,7.60954021903323,13.1329585726506
"89","IV",307804,308204,28.4795355502336,18.7282225338788,38.0477010951662,26.2659171453012
"90","IV",321783,322183,31.6439283891484,29.4300639818096,25.3651340634441,19.2616725732209
"91","IV",330544,330944,18.9863570334891,23.1873231371833,21.5603639539275,20.1372031447309
"92","IV",357126,357526,23.2055474853755,13.3773018099134,29.1699041729607,16.6350808586908
"93","IV",366122,366522,10.5479761297161,13.3773018099134,12.6825670317221,14.0084891441607
"94","IV",368920,369320,26.3699403242904,24.0791432578442,26.6333907666163,14.8840197156707
"95","IV",385986,386386,12.6575713556594,7.13456096528717,16.4873371412387,12.2574280011406
"96","IV",407408,407808,8.43838090377292,13.3773018099134,6.34128351586103,13.1329585726506
"97","IV",411074,411474,37.9727140669781,53.5092072396538,36.779444391994,39.3988757179518
"98","IV",465055,465455,30.5891307761768,31.2137042231314,22.8286206570997,24.5148560022811
"99","IV",485398,485798,11.6027737426878,8.91820120660896,1.26825670317221,4.37765285755021
"100","IV",488440,488840,9.49317851674453,10.7018414479308,13.9508237348943,8.75530571510041
"101","IV",491085,491485,13.712368968631,23.1873231371833,6.34128351586103,17.5106114302008
"102","IV",507215,507615,9.49317851674453,11.5936615685917,17.7555938444109,10.5063668581205
"103","IV",524750,525150,13.712368968631,9.81002132726986,8.87779692220544,11.3818974296305
"104","IV",538916,539316,25.3151427113188,46.3746462743666,20.2921072507553,35.8967534319117
"105","IV",541828,542228,21.0959522594323,8.91820120660896,5.07302681268882,15.7595502871807
"106","IV",545937,546337,17.9315594205175,12.4854816892526,7.60954021903323,20.1372031447309
"107","IV",550923,551323,40.0823092929214,42.807365791723,30.4381608761329,28.8925088598314
"108","IV",556544,556944,17.9315594205175,17.8364024132179,27.9016474697885,21.012733716241
"109","IV",591840,592240,27.424737937262,28.5382438611487,38.0477010951662,28.8925088598314
"110","IV",593305,593705,6.32878567782969,33.8891645851141,3.80477010951662,32.3946311458715
"111","IV",599908,600308,32.6987260021201,38.3482651884185,36.779444391994,45.5275897185221
"112","IV",636054,636454,6.32878567782969,41.9155456710621,13.9508237348943,25.3903865737912
"113","IV",721701,722101,21.0959522594323,31.2137042231314,20.2921072507553,20.1372031447309
"114","IV",769088,769488,26.3699403242904,23.1873231371833,29.1699041729607,27.1414477168113
"115","IV",806165,806565,4.21919045188646,20.5118627752006,6.34128351586103,19.2616725732209
"116","IV",811733,812133,25.3151427113188,15.1609420512352,16.4873371412387,15.7595502871807
"117","IV",835982,836382,30.5891307761768,16.0527621718961,17.7555938444109,24.5148560022811
"118","IV",867659,868059,11.6027737426878,16.0527621718961,8.87779692220544,14.0084891441607
"119","IV",884314,884714,11.6027737426878,7.13456096528717,12.6825670317221,1.75106114302008
"120","IV",894042,894442,10.5479761297161,27.6464237404878,10.1460536253776,18.3861420017109
"121","IV",909386,909786,17.9315594205175,14.2691219305743,11.4143103285498,14.8840197156707
"122","IV",914755,915155,15.8219641945742,8.91820120660896,8.87779692220544,14.0084891441607
"123","IV",930400,930800,18.9863570334891,16.944582292557,26.6333907666163,24.5148560022811
"124","IV",955143,955543,10.5479761297161,22.2955030165224,2.53651340634441,30.6435700028514
"125","IV",976239,976639,18.9863570334891,21.4036828958615,22.8286206570997,17.5106114302008
"126","IV",1011480,1011880,30.5891307761768,25.862783499166,31.7064175793051,17.5106114302008
"127","IV",1013694,1014094,24.2603450983471,16.944582292557,10.1460536253776,16.6350808586908
"128","IV",1015966,1016366,7.3835832908013,14.2691219305743,7.60954021903323,21.888264287751
"129","IV",1055860,1056260,21.0959522594323,16.0527621718961,11.4143103285498,10.5063668581205
"130","IV",1080368,1080768,14.7671665816026,21.4036828958615,21.5603639539275,14.8840197156707
"131","IV",1087108,1087508,6.32878567782969,8.91820120660896,2.53651340634441,13.1329585726506
"132","IV",1150572,1150972,12.6575713556594,9.81002132726986,11.4143103285498,3.50212228604016
"133","IV",1156161,1156561,8.43838090377292,11.5936615685917,5.07302681268882,12.2574280011406
"134","IV",1161610,1162010,10.5479761297161,21.4036828958615,5.07302681268882,13.1329585726506
"135","IV",1164858,1165258,33.7535236150917,30.3218841024705,31.7064175793051,22.7637948592611
"136","IV",1182954,1183354,8.43838090377292,9.81002132726986,6.34128351586103,7.87977514359037
"137","IV",1195081,1195481,12.6575713556594,11.5936615685917,6.34128351586103,15.7595502871807
"138","IV",1233686,1234086,9.49317851674453,16.0527621718961,3.80477010951662,15.7595502871807
"139","IV",1242555,1242955,26.3699403242904,27.6464237404878,21.5603639539275,22.7637948592611
"140","IV",1266824,1267224,11.6027737426878,13.3773018099134,10.1460536253776,13.1329585726506
"141","IV",1278944,1279344,9.49317851674453,10.7018414479308,7.60954021903323,7.00424457208033
"142","IV",1289030,1289430,8.43838090377292,13.3773018099134,3.80477010951662,11.3818974296305
"143","IV",1301220,1301620,27.424737937262,21.4036828958615,17.7555938444109,8.75530571510041
"144","IV",1345280,1345680,12.6575713556594,21.4036828958615,7.60954021903323,18.3861420017109
"145","IV",1355568,1355968,28.4795355502336,10.7018414479308,20.2921072507553,18.3861420017109
"146","IV",1359513,1359913,26.3699403242904,16.944582292557,25.3651340634441,14.8840197156707
"147","IV",1362319,1362719,13.712368968631,20.5118627752006,13.9508237348943,21.888264287751
