"","CHR","START","END","SPT5_T0_R1","SPT5_T0_R2","SPT5_T15_R2","SPT5_T15_R1"
"1","I",-20,635,83.3290114247576,88.7779692220544,22.7637948592611,22.2955030165224
"2","I",32875,33275,18.9863570334891,17.7555938444109,19.2616725732209,12.4854816892526
"3","I",45237,45637,16.8767618075458,26.6333907666163,22.7637948592611,17.8364024132179
"4","I",68146,68723,55.9042734874956,43.120727907855,42.900998003992,38.3482651884185
"5","I",70986,71386,29.5343331632052,35.5111876888217,18.3861420017109,15.1609420512352
"6","I",190094,190494,29.5343331632052,44.3889846110272,24.5148560022811,29.4300639818096
"7","I",210867,211267,10.5479761297161,8.87779692220544,13.1329585726506,4.45910060330448
"8","I",229489,230272,51.6850830356091,69.7541186744713,15.7595502871807,12.4854816892526
"9","II",5691,6091,47.4658925837227,34.2429309856495,15.7595502871807,14.2691219305743
"10","II",36332,36732,25.3151427113188,20.2921072507553,12.2574280011406,16.944582292557
"11","II",45157,45557,36.9179164540065,30.4381608761329,15.7595502871807,20.5118627752006
"12","II",60846,61246,16.8767618075458,17.7555938444109,18.3861420017109,8.02638108594807
"13","II",89427,89827,29.5343331632052,31.7064175793051,14.0084891441607,14.2691219305743
"14","II",135690,136348,40.0823092929214,41.8524712046828,38.5233451464418,26.7546036198269
"15","II",140550,140950,25.3151427113188,24.0968773602719,28.0169782883213,22.2955030165224
"16","II",159749,160149,21.0959522594323,13.9508237348943,22.7637948592611,24.0791432578442
"17","II",165047,165447,55.9042734874956,39.3159577983384,30.6435700028514,38.3482651884185
"18","II",168012,168412,41.137106905893,30.4381608761329,32.3946311458715,26.7546036198269
"19","II",193509,193909,20.0411546464607,20.2921072507553,22.7637948592611,30.3218841024705
"20","II",202256,202656,17.9315594205175,16.4873371412387,9.63083628661045,25.862783499166
"21","II",203053,203453,17.9315594205175,25.3651340634441,17.5106114302008,16.944582292557
"22","II",336840,337240,20.0411546464607,7.60954021903323,13.1329585726506,16.0527621718961
"23","II",341580,341980,20.0411546464607,12.6825670317221,14.0084891441607,16.0527621718961
"24","II",375860,376260,22.1507498724039,13.9508237348943,28.8925088598314,36.5646249470968
"25","II",378714,379114,28.4795355502336,21.5603639539275,23.6393254307711,25.862783499166
"26","II",415307,415707,22.1507498724039,24.0968773602719,20.1372031447309,30.3218841024705
"27","II",426752,427152,29.5343331632052,15.2190804380665,28.8925088598314,26.7546036198269
"28","II",429196,429596,9.49317851674453,3.80477010951662,7.87977514359037,2.67546036198269
"29","II",452120,452520,14.7671665816026,17.7555938444109,12.2574280011406,16.0527621718961
"30","II",466075,466670,29.5343331632052,24.0968773602719,34.1456922888916,37.4564450677576
"31","II",477017,477417,28.4795355502336,21.5603639539275,19.2616725732209,19.6200426545397
"32","II",490526,490926,21.0959522594323,8.87779692220544,42.900998003992,28.5382438611487
"33","II",555159,555559,13.712368968631,16.4873371412387,19.2616725732209,21.4036828958615
"34","II",592764,593164,12.6575713556594,15.2190804380665,16.6350808586908,17.8364024132179
"35","II",595579,595979,17.9315594205175,8.87779692220544,33.2701617173816,23.1873231371833
"36","II",602151,602551,8.43838090377292,12.6825670317221,14.0084891441607,11.5936615685917
"37","II",604114,604514,17.9315594205175,8.87779692220544,12.2574280011406,9.81002132726986
"38","II",605884,606284,21.0959522594323,16.4873371412387,14.8840197156707,25.862783499166
"39","II",614068,614468,25.3151427113188,16.4873371412387,21.012733716241,26.7546036198269
"40","II",624902,625302,25.3151427113188,25.3651340634441,28.8925088598314,18.7282225338788
"41","II",628486,628886,12.6575713556594,13.9508237348943,27.1414477168113,19.6200426545397
"42","II",662502,662902,12.6575713556594,12.6825670317221,18.3861420017109,13.3773018099134
"43","II",680026,680426,15.8219641945742,13.9508237348943,14.0084891441607,21.4036828958615
"44","II",697417,697817,17.9315594205175,20.2921072507553,13.1329585726506,16.944582292557
"45","II",702120,702520,11.6027737426878,12.6825670317221,14.0084891441607,16.0527621718961
"46","II",770553,770953,9.49317851674453,15.2190804380665,18.3861420017109,16.944582292557
"47","III",260,945,54.849475874524,78.6319155966767,19.2616725732209,33.8891645851141
"48","III",50242,50822,24.2603450983471,26.6333907666163,26.2659171453012,28.5382438611487
"49","III",68447,68847,26.3699403242904,25.3651340634441,6.12871400057029,8.91820120660896
"50","III",78179,78579,32.6987260021201,26.6333907666163,28.8925088598314,36.5646249470968
"51","III",122585,122985,22.1507498724039,17.7555938444109,17.5106114302008,25.862783499166
"52","III",123425,123825,33.7535236150917,45.6572413141994,23.6393254307711,14.2691219305743
"53","III",137000,137631,44.3014997448078,40.5842145015106,33.2701617173816,36.5646249470968
"54","III",163462,163862,23.2055474853755,29.1699041729607,18.3861420017109,15.1609420512352
"55","III",178221,178621,22.1507498724039,27.9016474697885,16.6350808586908,10.7018414479308
